-0.068717524	0.07820297	-0.10217835	-0.04248042	-0.019832335	0.11725346	-0.089249305	-0.051778793	0.05781664	-0.10426098	0.08118788	-0.09652651	-0.009745276	-0.112100415	0.072093606	0.12021895	-0.062259424	-0.080429114	0.036751505	0.04114693	0.043130588	0.026922017	-0.08809111	0.103471875	0.07191041	-0.10595276	-0.08776969	0.10798956	0.09880211	0.04183417	-0.036327824	0.07640789	-0.120401934	0.121677935	0.020106038	-0.09978923	-0.020848647	0.067103975	-0.13171421	0.06470736	-0.02185743	0.078581005	-0.02722017	-0.04068098	0.037240088	-0.048753973	-0.031679768	0.019513825	0.03616978	0.098234795	-0.019522823	0.07744165	-0.022300005	-0.09609425	0.03310386	-0.051715545	-0.035705477	0.018026741	0.08651883	-0.04994779	-0.038466636	-0.07928061	0.046756383	-0.009576034	-0.022823548	-0.03958851	0.03987988	-0.049005568	0.032689866	-0.09024395	0.06277202	0.03331183	0.07891204	0.102074996	0.10475379	0.074188955	-0.08069257	-0.07204233	0.04704273	-0.010308145	0.12688519	0.12160506	0.059387855	-0.023701139	0.035072107	0.08438862	0.0101608755	-0.10683332	0.031164864	0.09873348	-0.042617574	0.107820585	-0.057300113	-0.11102519	-0.08002504	-0.10232488	-0.0382472	-0.10605158	0.13019988	-0.1035722	-0.058137704	-0.06313228	-0.028164329	0.026758201	-0.046616174	0.036525868	0.055074085	-0.10708739	0.094511665	-0.029513452	0.024111245	-0.004014536	0.057304837	-0.063396595	0.0914047	0.049362317	-0.04969041	0.042208463	0.11247997	0.07995883	-0.07919395	-0.004732015	0.10566543	0.11144216	0.014770277	-0.032372035	-0.107774936	0.116727345
-0.030029764	0.053374738	0.02038157	-0.009866433	-0.03501308	0.04188348	0.009262415	0.042245414	-0.025994703	-0.026927618	-0.007196451	0.049916405	-0.020046514	-0.036389384	-0.048163652	-0.006508867	0.00777817	0.0021092074	-0.010533594	-0.02093665	0.015518399	0.026348524	-0.018636301	0.03751635	-0.043090675	-0.023453081	0.00033141152	0.011783569	0.04073139	-0.009201563	-0.009639736	-0.048872974	-0.029442713	0.009795672	0.0782435	0.032974515	-0.022166526	0.015877318	0.044897303	0.0009837105	0.05648706	-0.012088783	-0.017106183	-0.030067876	0.055798333	0.012621325	-0.02096782	0.021872798	0.04580502	0.02277962	0.013340405	-0.0052093104	0.060445633	-0.009894382	-0.03311167	-0.035561975	0.047607552	-0.040378936	-0.021507662	-0.047621373	0.010198403	0.0016511088	-0.011711522	0.0016501374	-0.039072774	-0.029445603	0.004362896	-0.017548958	-0.019042064	-0.05337525	-0.0033953162	-0.03776203	0.0025942808	-0.028294709	0.05113195	0.04308732	0.011056265	0.08464235	0.01686075	0.04711737	-0.012071934	-0.016557707	-0.014194962	0.0031976604	0.04589534	0.07559071	-0.004256524	0.027828002	-0.008524641	-0.027791286	-0.0036581084	-0.05427907	0.004539762	0.027164975	0.024009017	-0.044665523	-0.04282717	0.015693134	0.027085053	0.006306414	0.038746133	-0.021298276	0.013523592	0.033006333	-0.025737967	0.012811341	0.023719825	-0.027358066	-0.016061688	0.05922901	0.023499286	-0.052230716	-0.027783299	0.001101316	-0.012164056	-0.06933408	-0.027910745	-0.02915629	0.044272702	0.041511346	0.036876824	0.038950387	0.018793428	-0.009616973	0.016744953	0.003752399	-0.0011712037	0.028330069
-0.017198203	0.04079672	0.033407193	-0.00792244	-0.015151184	0.037015535	0.030011328	-0.045865383	-0.0045766174	0.023591243	0.003603644	-0.010864303	-0.034123506	0.029200738	0.04779622	-0.04452697	-0.070778206	0.037257228	-0.034129113	-0.030288648	-0.04998605	0.067975976	0.019473415	-0.0038471767	0.054342058	0.06063291	0.010765274	0.014946555	-0.024953626	-0.022863155	-0.08057404	-0.028504048	0.05446559	0.013122195	0.09760905	0.017812	0.06295149	-0.0035733506	0.04107831	0.009917434	0.04746009	-0.03975255	-0.013262885	0.017130941	0.034665518	0.0003709747	0.033976853	-0.020706104	0.07854553	-0.038990695	0.09330858	-0.0005804577	0.01392157	-0.01584769	-0.055379007	0.02979767	0.012964827	-0.0768413	0.029814921	0.044764526	-0.059242483	0.048096266	0.040083047	0.10339663	0.06144792	0.038767286	0.049550384	-0.10909095	-0.019979862	-0.04666505	0.037500106	0.008346691	-0.024089416	0.04509456	-0.02251006	0.015661562	-0.041056536	-0.007063349	0.09536196	0.010401186	0.014129929	-0.025493132	0.024328452	-0.06029896	0.047479417	0.046416126	-0.014712152	0.0061003543	-0.028732087	-0.047456305	0.019303609	-0.032613244	-0.08149088	-0.0071172807	0.021044109	0.00057544035	-0.045157306	0.02123368	0.0003114919	0.07174105	-0.05760198	0.017667122	-0.014298368	0.05696841	0.0273302	-0.0499032	-0.04466792	-0.009971577	-0.003986173	0.049476463	0.09215858	-0.016788645	-0.031497065	-0.014285659	0.010165244	-0.023679303	-0.0033591988	-0.028127752	0.014424812	-0.026614763	-0.010592874	-0.015812416	-0.04574948	-0.0050975746	-0.029989582	-0.07321301	-0.017427942	-0.035038635
-0.0054912292	7.9217e-05	-0.041685317	-0.090377375	-0.044710524	0.086074874	-0.014014438	-0.07177481	0.0875644	-0.06200817	0.03432754	-0.057602417	0.030201562	-0.03099892	-0.0008904987	0.080372326	-0.074030034	-0.07158296	0.059283715	0.045618333	-0.024038648	-0.026982188	-0.018025646	0.034696694	0.036256075	-0.027592631	-0.0921175	0.07808328	0.0026576254	0.02312041	-0.05114844	-0.020179858	-0.005763474	0.094464734	-8.5852145e-05	-0.04194953	-0.010280185	0.01078739	-0.08046301	0.009783966	-0.053260423	0.008483953	-0.06827609	-0.08179366	0.06890889	-0.07780854	0.0115514295	0.058555692	-0.009146326	0.09261434	0.04139203	0.054765422	-0.013533503	-0.050650004	0.0025592563	-0.061827857	-0.062043615	0.0017853897	0.05215124	-0.06875181	0.0018344802	-0.06612403	0.040577956	0.0157472	-0.044271514	-0.06353243	0.024652041	-0.05528498	0.029768055	-0.078368165	0.047696054	0.03366705	0.058121685	0.022998326	0.087976694	0.070134304	0.0026034326	0.0036432415	0.07167729	-0.02384335	0.07736386	0.007074256	0.0030797457	-0.0853503	0.02168991	0.0018670929	0.06574058	-0.0030636142	-0.019093087	0.03647176	0.0072906027	-0.006169408	-0.023070157	-0.09476974	-2.5984275e-05	-0.037955813	-0.023493329	-0.009251308	0.09324431	-0.005509087	-0.060949393	-0.06236877	-0.06417533	0.04028572	-0.04791229	-0.023865515	0.011290666	0.000664018	0.06818849	-0.055950448	0.078176156	-0.0059204935	0.021507721	-0.051505536	0.0067047435	0.054174453	-0.06320159	5.119137e-05	0.061569046	0.062065996	-0.013249027	-0.0019662473	0.085412875	0.075848535	-0.01521538	-0.015128807	-0.048438124	0.075792454
-0.012063828	0.005153712	-0.042125355	-0.0017268468	-0.04100783	0.005318133	0.009596765	0.0035092842	0.017535154	-0.006951629	0.066604815	-0.07433702	-0.055025533	-0.088529766	-0.0005738563	0.03091979	-0.05129555	0.008211387	0.024433794	0.032026213	-0.0066652633	-0.0063607325	-0.060700268	0.07797793	0.08203675	-0.039846733	-0.04068288	0.07921068	-0.0058802874	0.016052144	-0.0017122397	0.019048948	0.007913439	0.02049431	0.06493117	-0.009930832	0.027478663	0.026622921	0.0035097012	0.06948726	-0.011013007	0.05096801	-0.0855222	-0.064682715	0.06710263	-0.074135296	0.016150624	0.07260373	0.07122865	0.059599765	-0.04584534	0.06180882	0.02522354	-0.06823339	-0.014353931	-0.0043949583	-0.02686428	-0.031359408	0.07787798	-0.027425276	-0.082262896	0.00061126007	0.06165817	0.034420613	0.007590863	-0.08970138	0.030996954	-0.005185165	0.048069432	-0.034257695	0.044545904	-0.009739797	0.044192858	0.014794127	0.010130188	0.036835633	0.014053845	0.051062174	0.09804649	-0.0188334	0.012156719	0.054935183	0.05117789	-0.073880374	0.05836525	0.07694213	0.005676034	-0.023892136	0.05481465	0.04165364	-0.07990383	0.00301647	-0.048742853	-0.04051684	-0.08936843	-0.0341377	-0.06212839	-0.029580975	0.057071134	0.01284066	-0.020642165	0.014544171	-0.08084747	0.07595147	-0.040276397	0.05151048	0.036162253	-0.08146783	0.02977775	-0.014401327	0.03161317	-0.06449723	0.00595447	0.007280004	0.092174254	0.019684758	-0.07579074	0.0696549	0.06859059	0.047820784	-0.049216546	-0.054286346	0.08493488	0.066418946	-0.03736943	-0.030871816	-0.06272689	0.08736484
0.06304681	-0.0020984646	0.10862778	0.046192933	0.0674576	-0.0106976265	0.052279633	-0.023294114	0.012509329	0.05188629	-0.06864728	0.022935998	-0.03163829	0.045177404	-0.051456664	-0.037968576	0.023212219	-0.0031187513	-0.049394824	-0.08976209	-0.09590066	0.10005958	0.09727083	-0.04118341	-0.07664073	0.09517991	0.027092792	-0.010590056	-0.03823046	-0.06653633	-0.10970791	-0.034863077	0.101172365	-0.04466125	0.040893316	0.05484279	0.04409341	-0.012273477	0.059804875	-0.022055972	0.097932294	-0.029411573	-0.016554233	0.021994509	-0.033341333	0.09179771	0.056518737	-0.05298386	0.029571244	-0.04792553	0.055681642	-0.034341734	0.049520627	0.07687814	-0.083725214	0.07616784	0.06594789	-0.100782335	-0.018464549	0.012507783	0.010832736	0.038851008	-0.047233205	0.07549608	0.008039697	0.018560473	-0.054206364	-0.0072006686	-0.11045204	0.064033724	-0.05823696	-0.10553283	0.026536454	-0.0032724738	-0.06402013	-0.028654441	0.04644299	0.09377595	0.004102097	0.092497885	-0.05048909	-0.08085704	-0.07706797	-0.013321655	-0.09418293	0.0650628	-0.04595086	0.08362852	-0.080283776	-0.10299672	-0.01716085	-0.021776054	0.009527914	0.043972075	0.033091288	0.041421093	0.04121476	0.09900559	-0.060568474	0.08152668	-0.008052068	0.10879624	0.050254736	0.03465161	0.09408382	-0.08993558	-0.040894628	0.0638622	0.024460211	0.09134665	0.09296981	-0.032809034	-0.04495741	0.053277355	-0.06672829	-0.07140677	0.055843025	-0.09201246	-0.07141886	-0.012063293	0.04189927	0.11501846	-0.09584669	-0.06215065	0.0058812094	0.05779741	0.03906178	-0.07707809
0.01014143	-0.036026333	0.016039908	-0.0037819392	-0.04357259	0.04748652	-0.006700535	-0.06539612	0.04859832	-0.04797649	0.02936617	0.02721081	-0.09536999	0.008184626	0.046265185	0.007236959	-0.083704084	0.004088319	-0.02712437	-0.031080846	-0.009593107	0.04088649	-0.06167377	0.019820154	0.05500578	-0.009095841	-0.044610906	0.049518835	0.029823883	0.038463812	0.0033908708	-0.021296874	0.020993851	0.0638	0.035569176	0.010319556	0.033415783	0.053256214	-0.0356375	0.051064435	-0.024279123	-0.01236604	-0.07785638	0.003688686	0.06915856	-0.005285172	0.013590382	0.04676894	-0.0057691843	-0.029566213	-0.0027739636	0.009722295	0.012994841	0.022530083	-0.00039375856	-0.0153411655	0.05287772	-0.024268191	0.031524118	-0.012466074	0.022178268	0.01191913	0.07658991	0.0023807823	0.0026452185	-0.005927323	0.031583115	-0.030073721	0.009004641	-0.03621584	0.049905866	0.0449376	0.02698528	0.023190519	0.07007652	0.01679717	-0.057681177	0.0033274572	0.11484305	0.025612047	-0.013530985	0.06286218	0.015159216	-0.06486823	0.040055726	0.029562838	0.0058361175	-0.05382602	-0.020241162	0.035107523	-0.02183898	-0.042978205	-0.0507193	-0.0033826076	-0.055239182	-0.0474883	-0.02504313	-0.06589643	0.061928894	0.059532393	-0.06529723	0.009342819	-0.044506453	0.02386467	0.0051191854	-0.0003189048	0.010229325	-0.03954689	0.023893684	0.0043181353	0.06373234	-0.038623672	-0.04742993	-0.042418882	0.06670939	-0.01713543	-0.021000268	-0.029437235	0.031066764	0.0066828844	-0.04075504	0.016496485	-0.008277045	0.057379615	0.04782098	-0.043711223	0.036847867	0.056969956
-0.04382124	-0.031191662	0.023947867	0.015904862	-0.01885549	0.005992817	0.015733164	0.0005332101	0.071812004	-0.05401008	0.047323916	0.019648796	0.0045967367	-0.029654646	0.051031537	0.053451896	-0.028295558	0.004436072	0.013279278	-0.021008555	-0.008543019	0.020982945	0.00480758	0.0059540705	-0.018825544	-0.006554131	-0.05574411	0.026050856	0.008741876	0.020994067	-0.016282564	-0.004853465	0.0027430747	0.0400863	0.021464195	-0.027113128	0.020135716	-0.015329052	0.03303853	-0.02154946	0.048080184	0.05672904	-0.0068051885	0.032192886	0.030215675	0.03973537	0.012729899	0.0032290726	0.036935512	0.054737233	0.008620226	0.0329343	0.056806553	-0.004123911	0.04868426	-0.02569696	-0.013931165	-0.0391404	-0.009002552	-0.04562002	-0.007607855	0.036370553	0.007279794	-0.00073401013	0.032174405	-0.05314132	0.032240387	-0.06264747	0.053099867	-0.04930338	-0.019775268	-0.035270587	-0.027685558	0.062320124	-0.018916912	0.026359739	-0.0052350904	-0.035026588	0.08322387	0.036698226	-0.019419594	-0.023503399	0.035721254	-0.028280802	0.06984891	0.054807175	-0.03914227	-0.049626634	0.025220836	0.030295	-0.07449126	-0.025459487	0.013579315	-0.058013286	-0.030531244	-0.042658877	0.021981752	-0.002787642	0.045124732	-0.015954154	-0.034948684	-0.008448095	0.021322953	0.011788468	-0.058008123	0.02515116	-0.035797562	0.012160797	0.056103192	0.026878672	0.006996185	-0.07444656	-0.012763506	-0.014467308	0.028637761	0.03473685	-0.032846898	-0.04052374	0.034650788	0.06431073	-0.04536018	0.050336763	0.013629834	-0.015748251	0.0012544545	-0.020953152	-0.024687208	0.010765399
-0.06590111	0.05659233	-0.050584927	-0.103335805	-0.08027396	0.050196566	-0.057518236	-0.03848882	0.09030568	-0.08458466	0.05061294	-0.0056052078	-0.05220946	-0.07918357	0.07600817	0.1103609	-0.07733444	-0.10362536	0.09273929	0.093948476	0.011731148	-0.034806695	-0.066606365	0.09642803	0.04162758	-0.06729442	-0.021766437	0.1066142	0.04193494	0.09219281	0.01559936	0.045992557	-0.035104454	0.06330481	-0.006194201	-0.052514307	-0.015315946	0.046782747	-0.025236366	0.022365289	-0.07402866	0.033083197	-0.11183102	-0.04792219	0.08834301	-0.09246531	-0.07585959	0.0053588063	0.013076186	0.08989397	-0.06965669	0.016627345	-0.022851013	-0.08294222	0.07950623	-0.081438534	-0.06854802	-0.0067553082	0.016146496	-0.017610874	-0.10075258	-0.0522339	0.101975515	-0.043692514	-0.03472804	-0.0755689	0.018523004	-0.018868828	0.025204308	-0.066601224	0.08616203	0.102918744	-0.0015301191	0.049160756	0.021888712	0.026745966	-0.096484415	-0.012165054	0.084004134	-0.068068065	0.081218064	0.07974628	0.09912486	-0.03766622	0.014015043	0.013107767	0.09500762	-0.10258927	0.06975826	0.09949002	-0.037698247	0.015765948	-0.046587426	-0.088333465	-0.023853581	-0.094091885	-0.06569246	-0.018478539	0.02547958	-0.05688362	-0.11126044	-0.05335929	-0.08203479	0.0471632	-0.0866673	-0.0016633029	0.098336846	-0.051903695	0.024169989	-0.103317365	0.021394959	0.024729745	0.0877286	-0.066252835	0.01791443	0.07365977	-0.06471052	0.09198484	0.034898844	0.07394867	-0.0010724488	-0.04868307	0.07828839	0.045101106	-0.028253762	-0.09616447	-0.04566033	0.027710862
0.033104815	0.058282334	-0.04313861	0.000852383	0.041657038	-0.03428542	0.03883307	0.025120534	-0.018683877	0.00024094843	-0.04588938	0.05041544	-0.05065797	-0.021605216	-0.03168657	0.03372256	-0.0052009607	0.045680065	0.03015965	-0.04047592	-0.019696936	0.029344369	0.045746904	-0.031406242	0.037520986	0.03427277	0.03428617	-0.040352512	-0.008135745	-0.022914752	-0.05239647	-0.033952363	0.0135845365	0.025658242	0.044179916	-0.038809273	0.025772912	0.010558218	-0.009084457	0.036723353	0.026947642	-0.0148898875	-0.0016313558	0.0168384	0.021013264	-0.03415536	-0.0054735704	-0.010757515	-0.00032692918	-0.005409055	0.0019145685	0.031874605	0.03484492	0.016571917	-0.009121511	0.0073010987	0.042976644	0.024117878	-0.016464503	0.032377683	-0.037670154	0.045381937	0.059971943	0.021804549	-0.024518905	-0.004619465	0.024655307	0.0047517396	-8.40587e-06	-0.004338967	0.040575206	0.032244883	-0.02216126	0.00654389	-0.05029468	0.03828834	0.018446686	0.03466605	-0.008853731	0.056035403	-0.040654365	0.006851757	0.052732028	0.027227348	-0.014723601	0.01672259	-0.026507882	0.00561055	0.0055825636	-0.05130661	0.004872251	0.03306117	-0.04366798	0.028496785	-0.05500764	-0.005696757	0.02555381	-0.012233193	-0.008178114	0.05219153	-0.04300277	-0.019995818	-0.05073918	0.029411476	0.037718482	-0.033520848	-0.016335102	0.008682236	0.039961252	-0.0143275075	-0.010041532	-0.057986204	0.031549994	0.044029776	-0.021142796	-0.043819077	0.04018144	-0.023293115	0.01084996	0.03848113	0.038735222	0.058015622	-0.025303818	-0.009424481	-0.0019284654	-0.018809514	-0.014645276	-0.0485645
-0.023176096	0.057492636	0.0077523473	-0.043182626	-0.016297346	-0.052395456	-0.005789909	0.014769665	0.017941069	-0.00824194	-0.042482253	0.0012464048	-0.0036124946	0.049057133	-0.018929323	-0.035743527	-0.043078262	-0.013304318	0.011521648	0.023787037	-0.04905416	0.052608766	0.05278508	-0.029819757	-0.03420703	0.014452135	0.03359328	-0.041864783	0.011464177	-0.048002604	-0.078314714	-0.068346836	-0.007395975	-0.07196674	0.0069428366	0.045055863	0.039013036	0.018809386	0.04296146	-0.060878716	0.017051265	0.0026776372	-0.006485224	0.007406467	-0.0011605711	0.0802367	-0.0118050715	0.029259617	0.05689127	0.02619691	0.045329783	0.040539417	0.09101095	-0.009567573	-0.026091037	-0.0041700043	0.024103297	-0.043095082	-0.07596749	0.024164138	-0.06349503	0.029862434	0.03985253	0.0963763	-0.009890927	0.004549671	0.0076231253	-0.032125913	0.0036541522	-0.02332336	0.012323643	-0.055451777	0.016730724	0.044910926	-0.0068457704	-0.05540769	-0.020934692	0.009191677	0.036829386	0.050000284	-0.007283566	0.041045375	-0.033663657	-0.04721644	-0.053514652	0.027717764	-0.009993538	0.056486156	-0.0446666	0.007326574	0.03750558	0.032744527	-0.07835992	0.0017157131	0.014235148	-0.035040878	0.047585335	0.0011534484	0.012065119	0.03262827	-0.031894665	0.012403092	-0.033781186	0.019392952	-0.010644421	-0.025268018	-0.023157232	-0.009559051	-0.026375307	0.019744981	0.043744143	-0.09002885	0.021357782	-0.007931351	0.0030861127	-0.04836169	0.049366508	-0.025551492	0.014965618	0.041682083	0.07227358	0.023112036	-0.049878184	0.052702114	-0.015889574	-0.042123724	0.049413934	-0.04400644
-0.109331764	0.056232624	-0.109010294	-0.08224748	-0.079234615	0.054999974	-0.110105574	-0.021401096	0.022573816	-0.032133367	0.068796985	-0.0376578	-0.032790598	-0.07788877	0.1089309	0.040322904	-0.047441106	-0.051718976	0.06999188	0.082850166	0.034387387	-0.015435815	-0.08137694	0.048510864	0.033356313	-0.08181966	-0.07993514	0.08057657	0.11888369	0.12189603	0.021587016	0.02373087	-0.12636054	0.10607876	0.027854003	-0.10754118	-0.044268753	0.050997227	-0.0339423	0.099176645	-0.012068392	0.046486165	-0.0523797	-0.097986765	0.035627544	-0.10609366	-0.08702635	0.047972914	0.036048423	0.07460956	-0.022413613	0.0513217	-0.034894492	-0.1077626	0.040391695	-0.074799776	-0.10455705	0.03168307	0.10305522	-0.05078973	-0.06757975	-0.07722947	0.020660056	0.035271794	-0.029072832	-0.09615785	0.03818779	-0.0062295916	0.090164915	-0.043299634	0.11394736	0.102717154	0.01129425	0.065944865	0.0637289	0.030939275	-0.08493182	-0.01671925	0.0065500615	-0.036819555	0.108766295	0.113130495	0.09810882	-0.037095904	0.067418605	0.018711379	0.052525353	-0.108396985	0.049265336	0.04896485	-0.028069852	0.0577266	-0.014173498	-0.079132505	-0.056226876	-0.045929056	-0.082570285	-0.096547194	0.029286586	-0.0056028124	-0.110114135	-0.112968415	-0.019754888	0.049119897	-0.08088146	0.08067915	0.076553404	-0.036139112	0.021353455	-0.032826986	0.05356392	-0.015412286	0.06845999	-0.12427161	0.11691056	0.04559146	-0.055183776	0.07710719	0.07771357	0.06015162	-0.09994534	-0.040338542	0.035469178	0.034939468	-0.06009052	-0.075457	-0.0337169	0.042181052
-0.07790685	-0.04131588	0.030868175	-0.04851873	-0.05529338	0.017610565	-0.059097104	-0.060951438	-0.012848668	-0.004357565	-0.022569736	-0.02687311	-0.013315245	0.00038322646	0.042064063	0.030940404	-0.015349413	-0.038799662	0.027209364	0.0062893583	-0.022265773	0.002502764	-0.05896593	0.0492149	0.056334056	-0.04039396	-0.074235685	0.045710187	0.07106363	0.05631011	0.029113913	0.004439678	-0.0016077287	0.06555481	0.011833697	-0.013278326	-0.020587577	0.006879486	-0.03497559	0.046410464	0.01453012	-0.0027376423	-0.06388537	0.026411902	0.05945288	-0.015359886	0.041193515	0.039699145	0.06063836	0.041029252	0.060340118	0.015210376	0.036462657	-0.07055617	0.013095005	-0.0031987708	-0.057906497	-0.008615795	0.0012811898	0.00794989	0.03143588	-0.046168465	0.063457295	0.053529054	0.027243441	-0.013172693	0.040518302	-0.004111645	0.010432282	-0.065687366	0.07807614	0.041569296	-0.013766636	0.0040219505	0.044174764	0.03397083	-0.026254762	-0.0035773034	0.007978507	-0.0024459516	0.0695307	0.050792348	0.06530394	-0.046346188	0.007987621	0.024556052	-0.016621562	-0.04893478	0.010094653	0.061561953	-0.07846265	0.071123555	-0.0342681	-0.022657739	0.011450973	-0.050792236	-0.02071342	-0.023011304	0.027940251	-0.016997362	-0.077080056	-0.016881255	-0.060799185	0.030831298	-0.04631911	0.04030473	0.03885583	-0.07566939	-0.018919094	0.016660662	0.061391335	-0.021667287	0.04743417	0.007529919	0.06510623	-0.023544814	-0.0069980547	0.05206995	0.01977161	-0.0196801	-0.030632567	0.011009595	0.043096025	-0.010483442	0.048003778	-0.014062816	0.006529577	0.07152466
-0.057486452	-0.033655714	-0.027274404	-0.012686424	0.00061451714	0.07712305	-0.016787272	-0.046909243	0.013718041	-0.00039698934	0.029823039	-0.08004039	0.007372724	-0.018117841	0.01412563	-0.0007185683	-0.032264642	-0.03431044	-4.2901695e-05	-0.0055470294	-0.009795237	0.0056518377	-0.049051054	0.089528136	0.0543236	-0.040130045	-0.004858864	0.0719144	-0.0043364624	0.045469724	-0.034444652	-0.002295795	-0.07704736	0.07054272	0.014591458	-0.0061792284	0.015604385	0.06525819	-0.055283368	0.021876939	-0.050922006	0.00576636	-0.028147228	-0.058463544	-0.0071853157	-0.048048947	0.014050553	-0.008365416	-0.0029808509	0.087508224	0.018366499	0.041629963	-0.0054180603	-0.0010484013	0.055144213	0.02495368	-0.031738967	-0.020045973	0.04222609	-0.07557522	0.003842244	-0.036308676	0.02903524	-0.02644393	-0.043624412	-0.010944696	0.012138456	-0.011855708	0.0022982578	-0.06309473	-0.004198734	0.03310026	-0.013474264	0.08554036	0.077533156	0.049338095	-0.016879763	0.017820915	0.012062478	-0.03533082	-0.0006111526	0.036979888	-0.0058137244	-0.07233677	0.050790668	-0.034392152	0.066403635	0.0060719503	0.03894548	0.05458553	-0.03551096	-0.023203546	-0.05403096	-0.07614018	-0.02440476	-0.022477727	-0.08567095	-0.06435636	0.026485497	0.004304721	0.017144205	-0.07687857	-0.02852774	0.023081297	-0.07072373	0.056039356	0.059150994	-0.037357353	0.049739588	0.017655311	0.0734677	-0.024386	0.0361058	-0.0056485645	0.07004245	0.03486822	0.009342114	-0.025518665	0.06923913	0.024376981	0.012864011	-0.051225718	0.08655868	0.010703251	0.030339422	-0.044785053	-0.051378097	0.05998507
-0.0500209	-0.031551134	-0.078351624	-0.07287951	-0.08917006	0.0583301	-0.05095297	-0.024757976	0.063785315	-0.041703116	0.017769491	-0.028505879	0.05153006	-0.03621003	0.0634123	0.09845243	-0.081655815	-0.08490159	0.025727402	0.017165208	0.03693718	-0.050134864	-0.025774779	0.022763342	0.04797223	-0.05392017	-0.03147327	0.09881415	0.09069588	0.01571716	0.044084743	0.015874743	-0.10119295	0.065729864	0.00046643728	-0.025351975	-0.083264545	0.052046478	-0.104155906	0.08752959	-0.081939146	0.0057370723	-0.034723744	-0.09138727	0.04275967	-0.050372973	-0.0096852565	0.07172954	0.03255086	0.023236802	-0.010289854	0.096454225	-0.051518306	-0.03365126	0.043323174	-0.0053712684	-0.03840325	0.018835884	0.042461827	-0.113638885	0.019600974	-0.08225913	0.077186115	-0.00435038	-0.015313486	-0.07614732	0.081333265	-0.015116678	0.03717795	-0.0883894	0.092047885	0.10936292	0.06107874	0.046488386	0.047235098	0.10804688	-0.04490145	-0.02509565	0.009562251	-0.022809396	0.105669774	0.026868233	0.062118128	-0.011528647	0.100948006	0.027137093	-0.0005818357	-0.07541914	0.006298235	0.036632504	-0.061172068	0.043102525	0.017129084	0.0036055786	-0.07936617	-0.1010659	-0.09416636	-0.054743998	0.027640661	-0.035961695	-0.012195186	-0.055277847	-0.0463402	0.01604539	-0.04378466	0.093795836	0.06768157	-0.08741782	0.07476949	-0.03342416	-0.003864976	-0.004160477	0.067470275	-0.06662536	0.08199205	0.056161042	-0.052147333	0.06255294	0.08433423	-0.0042349095	-0.1052811	-0.09581785	0.09820366	0.028599665	-0.007517564	-0.07623933	-0.10340222	0.059871744
-0.085755184	0.017828375	-0.002190664	-0.02435317	-0.05848557	0.0745745	-0.027875394	0.009807588	0.04951379	-0.050074067	0.020679526	-0.06685138	-0.06613347	-0.007419661	-0.012066768	0.033075403	-0.011916085	-0.0032030884	0.058609232	0.053396426	0.05013444	-0.013913194	-0.07817083	0.003568747	0.08003715	-0.0004529372	-0.028388308	0.06507456	-0.010521607	-0.0066944426	-0.07399426	-0.0072765383	0.01356096	0.083033055	0.041468278	-0.073501594	0.043276306	0.03256862	-0.025201205	0.017722286	-0.05353454	0.048680022	-0.034206893	0.011162437	0.036908384	-0.027239822	-0.050441794	-0.008483149	0.016573785	0.08631025	0.003400757	0.07486967	0.013044613	-0.053572655	0.036471255	0.015678352	-0.012525885	-0.025050303	0.06726318	-0.042393096	-0.04356913	-0.029853422	0.08768385	0.046040807	0.012951215	-0.07647006	0.072608136	0.003755077	0.00019658078	-0.011784908	-0.009836389	0.014319099	0.047175318	0.0359869	0.063813776	0.062135044	0.0145416455	-0.040082023	0.0058329706	-0.0035444223	0.06583568	0.06273949	0.06348287	0.0030722506	0.0608899	0.026731068	-0.011362503	-0.044191834	0.036671553	-0.029871805	-0.07606251	0.024748176	-0.048850372	-0.050887223	-0.022221688	-0.05641041	-0.014499052	-0.039415263	0.023623342	0.012070567	-0.088355936	0.014278985	-0.01432484	0.042339336	-0.018446296	0.054243036	0.023395399	-0.04180946	-0.013814973	-0.0031150372	0.020042483	-0.069649376	-0.0029329301	-0.050047945	0.077453084	-0.0036742017	-0.084852576	-0.014109731	0.0038770174	0.014121578	-0.05888657	-0.05436514	0.011566216	0.031631846	-0.02437637	-0.013308503	-0.043949887	0.020692758
